Fecha,Equipo Local,Jugador Local,Equipo Vista,Jugador Visita,Resultado Local,Resultado Visita,Estado
15/11/2022 23:45,Leverkusen,Mad,Ajax Amsterdam,Danny,2,1,ENDED
15/11/2022 23:45,Atletico Madrid,Ray,AC Milan,Moic,2,3,ENDED
15/11/2022 23:30,Chelsea,Krouks,AC Milan,Moic,3,3,ENDED
15/11/2022 23:30,Atletico Madrid,Ray,Leverkusen,Mad,1,2,ENDED
15/11/2022 23:15,Ajax Amsterdam,Danny,AC Milan,Moic,3,3,ENDED
15/11/2022 23:15,Atletico Madrid,Ray,Chelsea,Krouks,1,1,ENDED
15/11/2022 23:00,AC Milan,Moic,Leverkusen,Mad,5,3,ENDED
15/11/2022 23:00,Ajax Amsterdam,Danny,Chelsea,Krouks,1,1,ENDED
15/11/2022 22:15,Juventus Turin,billiot,Roma,Gorilla,0,1,ENDED
15/11/2022 22:15,SSC Napoli,JohnyBeGood,Inter Milan,General,2,3,ENDED
15/11/2022 22:00,SSC Napoli,JohnyBeGood,Roma,Gorilla,1,5,ENDED
15/11/2022 22:00,AC Milan,Nero,Inter Milan,General,2,0,ENDED
15/11/2022 21:45,AC Milan,Nero,Juventus Turin,billiot,1,1,ENDED
15/11/2022 21:45,Roma,Gorilla,Inter Milan,General,3,3,ENDED
15/11/2022 21:30,AC Milan,Nero,SSC Napoli,JohnyBeGood,3,0,ENDED
15/11/2022 21:30,Juventus Turin,billiot,Inter Milan,General,2,1,ENDED
15/11/2022 21:15,Roma,Gorilla,AC Milan,Nero,2,2,ENDED
15/11/2022 21:15,Juventus Turin,billiot,SSC Napoli,JohnyBeGood,0,0,ENDED
15/11/2022 21:00,Roma,Gorilla,Juventus Turin,billiot,0,4,ENDED
15/11/2022 21:00,Inter Milan,General,SSC Napoli,JohnyBeGood,1,1,ENDED
15/11/2022 20:45,Roma,Gorilla,SSC Napoli,JohnyBeGood,2,1,ENDED
15/11/2022 20:45,Inter Milan,General,AC Milan,Nero,0,1,ENDED
15/11/2022 20:30,Juventus Turin,billiot,AC Milan,Nero,3,3,ENDED
15/11/2022 20:30,Inter Milan,General,Roma,Gorilla,3,1,ENDED
