Fecha,Equipo Local,Jugador Local,Equipo Vista,Jugador Visita,Resultado Local,Resultado Visita,Estado
28/11/2022 23:45,Leverkusen,Mars,Ajax Amsterdam,Nazario,1,2,ENDED
28/11/2022 23:45,Atletico Madrid,Cliff,AC Milan,Ray,3,1,ENDED
28/11/2022 23:30,Chelsea,Nasmi,AC Milan,Ray,0,2,ENDED
28/11/2022 23:30,Atletico Madrid,Cliff,Leverkusen,Mars,2,0,ENDED
28/11/2022 23:15,Ajax Amsterdam,Nazario,AC Milan,Ray,1,3,ENDED
28/11/2022 23:15,Atletico Madrid,Cliff,Chelsea,Nasmi,2,1,ENDED
28/11/2022 23:00,AC Milan,Ray,Leverkusen,Mars,1,1,ENDED
28/11/2022 23:00,Ajax Amsterdam,Nazario,Chelsea,Nasmi,2,1,ENDED
28/11/2022 22:15,Juventus Turin,Nero,Roma,Krouks,1,2,ENDED
28/11/2022 22:15,SSC Napoli,Brand,Inter Milan,Mad,4,2,ENDED
28/11/2022 22:00,SSC Napoli,Brand,Roma,Krouks,1,5,ENDED
28/11/2022 22:00,AC Milan,billiot,Inter Milan,Mad,2,1,ENDED
28/11/2022 21:45,AC Milan,billiot,Juventus Turin,Nero,3,3,ENDED
28/11/2022 21:45,Roma,Krouks,Inter Milan,Mad,3,3,ENDED
28/11/2022 21:30,AC Milan,billiot,SSC Napoli,Brand,4,1,ENDED
28/11/2022 21:30,Juventus Turin,Nero,Inter Milan,Mad,1,0,ENDED
28/11/2022 21:15,Roma,Krouks,AC Milan,billiot,2,4,ENDED
28/11/2022 21:15,Juventus Turin,Nero,SSC Napoli,Brand,5,1,ENDED
28/11/2022 21:00,Roma,Krouks,Juventus Turin,Nero,7,5,ENDED
28/11/2022 21:00,Inter Milan,Mad,SSC Napoli,Brand,5,2,ENDED
28/11/2022 20:45,Roma,Krouks,SSC Napoli,Brand,3,5,ENDED
28/11/2022 20:45,Inter Milan,Mad,AC Milan,billiot,1,3,ENDED
28/11/2022 20:30,Juventus Turin,Nero,AC Milan,billiot,1,3,ENDED
28/11/2022 20:30,Inter Milan,Mad,Roma,Krouks,1,1,ENDED
28/11/2022 20:15,SSC Napoli,Brand,AC Milan,billiot,4,1,ENDED
28/11/2022 20:15,Inter Milan,Mad,Juventus Turin,Nero,3,3,ENDED
28/11/2022 20:00,AC Milan,billiot,Roma,Krouks,2,3,ENDED
28/11/2022 20:00,SSC Napoli,Brand,Juventus Turin,Nero,5,7,ENDED
28/11/2022 19:45,Istanbul Basaksehir,Nero,FC Koln,Krouks,5,5,ENDED
28/11/2022 19:45,West Ham,Brand,Fiorentina,Mad,3,5,ENDED
28/11/2022 19:30,West Ham,Brand,FC Koln,Krouks,1,5,ENDED
28/11/2022 19:30,Villarreal,billiot,Fiorentina,Mad,1,4,ENDED
28/11/2022 19:15,Villarreal,billiot,Istanbul Basaksehir,Nero,0,0,ENDED
28/11/2022 19:15,FC Koln,Krouks,Fiorentina,Mad,2,3,ENDED
28/11/2022 19:00,Villarreal,billiot,West Ham,Brand,1,0,ENDED
28/11/2022 19:00,Istanbul Basaksehir,Nero,Fiorentina,Mad,2,4,ENDED
28/11/2022 18:45,FC Koln,Krouks,Villarreal,billiot,1,1,ENDED
28/11/2022 18:45,Istanbul Basaksehir,Nero,West Ham,Brand,3,4,ENDED
28/11/2022 18:30,FC Koln,Krouks,Istanbul Basaksehir,Nero,2,4,ENDED
28/11/2022 18:30,Fiorentina,Mad,West Ham,Brand,4,5,ENDED
28/11/2022 18:15,FC Koln,Krouks,West Ham,Brand,2,4,ENDED
28/11/2022 18:15,Fiorentina,Mad,Villarreal,billiot,1,3,ENDED
28/11/2022 18:00,Istanbul Basaksehir,Nero,Villarreal,billiot,4,2,ENDED
28/11/2022 18:00,Fiorentina,Mad,FC Koln,Krouks,4,2,ENDED
28/11/2022 17:45,West Ham,Brand,Villarreal,billiot,3,1,ENDED
28/11/2022 17:45,Fiorentina,Mad,Istanbul Basaksehir,Nero,0,3,ENDED
28/11/2022 17:30,Villarreal,billiot,FC Koln,Krouks,4,3,ENDED
28/11/2022 17:30,West Ham,Brand,Istanbul Basaksehir,Nero,7,5,ENDED
28/11/2022 17:15,Chelsea,Nero,Leverkusen,Krouks,4,4,ENDED
28/11/2022 17:15,Ajax Amsterdam,Brand,Atletico Madrid,Mad,4,2,ENDED
28/11/2022 17:00,Ajax Amsterdam,Brand,Leverkusen,Krouks,4,3,ENDED
28/11/2022 17:00,AC Milan,billiot,Atletico Madrid,Mad,0,2,ENDED
28/11/2022 16:45,AC Milan,billiot,Chelsea,Nero,2,2,ENDED
28/11/2022 16:45,Leverkusen,Krouks,Atletico Madrid,Mad,1,1,ENDED
28/11/2022 16:30,AC Milan,billiot,Ajax Amsterdam,Brand,5,3,ENDED
28/11/2022 16:30,Chelsea,Nero,Atletico Madrid,Mad,3,3,ENDED
28/11/2022 16:15,Leverkusen,Krouks,AC Milan,billiot,4,5,ENDED
28/11/2022 16:15,Chelsea,Nero,Ajax Amsterdam,Brand,2,3,ENDED
28/11/2022 16:00,Leverkusen,Krouks,Chelsea,Nero,6,5,ENDED
28/11/2022 16:00,Atletico Madrid,Mad,Ajax Amsterdam,Brand,1,2,ENDED
28/11/2022 15:45,Leverkusen,Krouks,Ajax Amsterdam,Brand,1,6,ENDED
28/11/2022 15:45,Atletico Madrid,Mad,AC Milan,billiot,2,1,ENDED
28/11/2022 15:30,Chelsea,Nero,AC Milan,billiot,0,1,ENDED
28/11/2022 15:30,Atletico Madrid,Mad,Leverkusen,Krouks,3,4,ENDED
28/11/2022 15:15,Ajax Amsterdam,Brand,AC Milan,billiot,3,4,ENDED
28/11/2022 15:15,Atletico Madrid,Mad,Chelsea,Nero,1,4,ENDED
28/11/2022 15:00,AC Milan,billiot,Leverkusen,Krouks,6,7,ENDED
28/11/2022 15:00,Ajax Amsterdam,Brand,Chelsea,Nero,2,2,ENDED
28/11/2022 14:30,Atletico Madrid,Rafa,Athletic Bilbao,General,3,2,ENDED
