Fecha,Equipo Local,Jugador Local,Equipo Vista,Jugador Visita,Resultado Local,Resultado Visita,Estado
22/02/2023 23:45,Ajax Amsterdam,Nasmi,S.C Freiburg,Danny,0,3,ENDED
22/02/2023 23:45,Juventus Turin,Nio,FC Barcelona,Ray,1,3,ENDED
22/02/2023 23:30,Manchester United,Mars,FC Barcelona,Ray,3,3,ENDED
22/02/2023 23:30,Juventus Turin,Nio,Ajax Amsterdam,Nasmi,6,2,ENDED
22/02/2023 23:15,S.C Freiburg,Danny,FC Barcelona,Ray,1,3,ENDED
22/02/2023 23:15,Juventus Turin,Nio,Manchester United,Mars,3,1,ENDED
22/02/2023 23:00,FC Barcelona,Ray,Ajax Amsterdam,Nasmi,3,1,ENDED
22/02/2023 23:00,S.C Freiburg,Danny,Manchester United,Mars,3,1,ENDED
22/02/2023 22:30,Sporting C.P,Nero,Sevilla,Votepeace,6,6,ENDED
22/02/2023 22:30,Fenerbahce Istanbul,Krouks,Roma,Tyson,1,3,ENDED
22/02/2023 22:15,Fenerbahce Istanbul,Krouks,Sevilla,Votepeace,4,1,ENDED
22/02/2023 22:15,Arsenal,Mad,Roma,Tyson,2,3,ENDED
22/02/2023 22:00,Arsenal,Mad,Sporting C.P,Nero,1,5,ENDED
22/02/2023 22:00,Sevilla,Votepeace,Roma,Tyson,3,5,ENDED
22/02/2023 21:45,Arsenal,Mad,Fenerbahce Istanbul,Krouks,2,5,ENDED
22/02/2023 21:45,Sporting C.P,Nero,Roma,Tyson,3,3,ENDED
22/02/2023 21:30,Sevilla,Votepeace,Arsenal,Mad,5,2,ENDED
22/02/2023 21:30,Sporting C.P,Nero,Fenerbahce Istanbul,Krouks,5,2,ENDED
22/02/2023 21:15,Sevilla,Votepeace,Sporting C.P,Nero,4,1,ENDED
22/02/2023 21:15,Roma,Tyson,Fenerbahce Istanbul,Krouks,4,5,ENDED
22/02/2023 21:00,Sevilla,Votepeace,Fenerbahce Istanbul,Krouks,4,2,ENDED
22/02/2023 21:00,Roma,Tyson,Arsenal,Mad,4,1,ENDED
22/02/2023 20:45,Sporting C.P,Nero,Arsenal,Mad,3,5,ENDED
22/02/2023 20:45,Roma,Tyson,Sevilla,Votepeace,1,3,ENDED
22/02/2023 20:30,Fenerbahce Istanbul,Krouks,Arsenal,Mad,7,2,ENDED
22/02/2023 20:30,Roma,Tyson,Sporting C.P,Nero,3,5,ENDED
22/02/2023 20:15,Arsenal,Mad,Sevilla,Votepeace,0,5,ENDED
22/02/2023 20:15,Fenerbahce Istanbul,Krouks,Sporting C.P,Nero,8,3,ENDED
22/02/2023 20:00,FC Barcelona,Nero,Real Sociedad,Votepeace,4,1,ENDED
22/02/2023 20:00,Athletic Bilbao,Krouks,Real Madrid,Tyson,3,4,ENDED
22/02/2023 19:45,Athletic Bilbao,Krouks,Real Sociedad,Votepeace,2,2,ENDED
22/02/2023 19:45,Atletico Madrid,Mad,Real Madrid,Tyson,3,3,ENDED
22/02/2023 19:30,Atletico Madrid,Mad,FC Barcelona,Nero,2,3,ENDED
22/02/2023 19:30,Real Sociedad,Votepeace,Real Madrid,Tyson,3,4,ENDED
22/02/2023 19:15,Atletico Madrid,Mad,Athletic Bilbao,Krouks,4,4,ENDED
