Fecha,Equipo Local,Jugador Local,Equipo Vista,Jugador Visita,Resultado Local,Resultado Visita,Estado
29/11/2022 23:45,Leverkusen,Mars,Ajax Amsterdam,Nazario,2,2,ENDED
29/11/2022 23:45,Atletico Madrid,Cliff,AC Milan,Ray,3,1,ENDED
29/11/2022 23:30,Chelsea,Nasmi,AC Milan,Ray,3,2,ENDED
29/11/2022 23:30,Atletico Madrid,Cliff,Leverkusen,Mars,2,2,ENDED
29/11/2022 23:15,Ajax Amsterdam,Nazario,AC Milan,Ray,3,4,ENDED
29/11/2022 23:15,Atletico Madrid,Cliff,Chelsea,Nasmi,1,2,ENDED
29/11/2022 23:00,AC Milan,Ray,Leverkusen,Mars,3,1,ENDED
29/11/2022 23:00,Ajax Amsterdam,Nazario,Chelsea,Nasmi,2,2,ENDED
29/11/2022 22:15,Chelsea,Danny,Manchester United,Carnage,2,2,ENDED
29/11/2022 22:15,Liverpool,Nero,Arsenal,JohnyBeGood,2,1,ENDED
29/11/2022 22:00,Liverpool,Nero,Manchester United,Carnage,3,3,ENDED
29/11/2022 22:00,Manchester City,Krouks,Arsenal,JohnyBeGood,3,5,ENDED
29/11/2022 21:45,Manchester City,Krouks,Chelsea,Danny,2,3,ENDED
29/11/2022 21:45,Manchester United,Carnage,Arsenal,JohnyBeGood,2,1,ENDED
29/11/2022 21:30,Manchester City,Krouks,Liverpool,Nero,3,2,ENDED
29/11/2022 21:30,Chelsea,Danny,Arsenal,JohnyBeGood,2,1,ENDED
29/11/2022 21:15,Manchester United,Carnage,Manchester City,Krouks,3,3,ENDED
29/11/2022 21:15,Chelsea,Danny,Liverpool,Nero,1,6,ENDED
29/11/2022 21:00,Manchester United,Carnage,Chelsea,Danny,2,3,ENDED
29/11/2022 21:00,Arsenal,JohnyBeGood,Liverpool,Nero,1,2,ENDED
29/11/2022 20:45,Manchester United,Carnage,Liverpool,Nero,2,3,ENDED
