Fecha,Equipo Local,Jugador Local,Equipo Vista,Jugador Visita,Resultado Local,Resultado Visita,Estado
27/11/2022 23:45,Juventus Turin,Cliff,Real Madrid,Ray,1,2,ENDED
27/11/2022 23:45,Manchester City,Nazario,PSG,Nio,1,1,ENDED
27/11/2022 23:30,Juventus Turin,Cliff,PSG,Nio,4,4,ENDED
27/11/2022 23:30,Manchester City,Nazario,Bayern München,Moic,1,2,ENDED
27/11/2022 23:15,Real Madrid,Ray,Bayern München,Moic,4,3,ENDED
27/11/2022 23:15,Manchester City,Nazario,Juventus Turin,Cliff,1,2,ENDED
27/11/2022 23:00,PSG,Nio,Bayern München,Moic,2,2,ENDED
27/11/2022 23:00,Manchester City,Nazario,Real Madrid,Ray,3,1,ENDED
27/11/2022 22:45,Bayern München,Moic,Juventus Turin,Cliff,1,2,ENDED
27/11/2022 22:45,PSG,Nio,Real Madrid,Ray,2,2,ENDED
27/11/2022 22:15,Juventus Turin,Nero,Roma,Krouks,3,0,ENDED
27/11/2022 22:15,SSC Napoli,Brand,Inter Milan,Mad,1,5,ENDED
27/11/2022 22:00,SSC Napoli,Brand,Roma,Krouks,6,2,ENDED
27/11/2022 22:00,AC Milan,billiot,Inter Milan,Mad,1,1,ENDED
27/11/2022 21:45,AC Milan,billiot,Juventus Turin,Nero,1,2,ENDED
27/11/2022 21:45,Roma,Krouks,Inter Milan,Mad,3,3,ENDED
27/11/2022 21:30,AC Milan,billiot,SSC Napoli,Brand,5,3,ENDED
27/11/2022 21:30,Juventus Turin,Nero,Inter Milan,Mad,0,0,ENDED
27/11/2022 21:15,Roma,Krouks,AC Milan,billiot,5,5,ENDED
27/11/2022 21:15,Juventus Turin,Nero,SSC Napoli,Brand,3,4,ENDED
27/11/2022 21:00,Roma,Krouks,Juventus Turin,Nero,0,0,ENDED
27/11/2022 21:00,Inter Milan,Mad,SSC Napoli,Brand,3,4,ENDED
27/11/2022 20:45,Roma,Krouks,SSC Napoli,Brand,4,2,ENDED
27/11/2022 20:45,Inter Milan,Mad,AC Milan,billiot,3,2,ENDED
27/11/2022 20:30,Juventus Turin,Nero,AC Milan,billiot,3,2,ENDED
27/11/2022 20:30,Inter Milan,Mad,Roma,Krouks,2,2,ENDED
27/11/2022 20:15,SSC Napoli,Brand,AC Milan,billiot,5,3,ENDED
27/11/2022 20:15,Inter Milan,Mad,Juventus Turin,Nero,0,4,ENDED
27/11/2022 20:00,AC Milan,billiot,Roma,Krouks,5,5,ENDED
27/11/2022 20:00,SSC Napoli,Brand,Juventus Turin,Nero,3,4,ENDED
27/11/2022 19:45,Istanbul Basaksehir,Nero,FC Koln,Krouks,4,2,ENDED
27/11/2022 19:45,West Ham,Brand,Fiorentina,Mad,2,2,ENDED
27/11/2022 19:30,West Ham,Brand,FC Koln,Krouks,2,3,ENDED
27/11/2022 19:30,Villarreal,billiot,Fiorentina,Mad,1,2,ENDED
27/11/2022 19:15,Villarreal,billiot,Istanbul Basaksehir,Nero,3,2,ENDED
27/11/2022 19:15,FC Koln,Krouks,Fiorentina,Mad,1,4,ENDED
27/11/2022 19:00,Villarreal,billiot,West Ham,Brand,3,4,ENDED
27/11/2022 19:00,Istanbul Basaksehir,Nero,Fiorentina,Mad,1,3,ENDED
27/11/2022 18:45,FC Koln,Krouks,Villarreal,billiot,1,2,ENDED
27/11/2022 18:45,Istanbul Basaksehir,Nero,West Ham,Brand,3,5,ENDED
27/11/2022 18:30,FC Koln,Krouks,Istanbul Basaksehir,Nero,2,7,ENDED
27/11/2022 18:30,Fiorentina,Mad,West Ham,Brand,5,2,ENDED
27/11/2022 18:15,FC Koln,Krouks,West Ham,Brand,0,2,ENDED
27/11/2022 18:15,Fiorentina,Mad,Villarreal,billiot,2,3,ENDED
27/11/2022 18:00,Istanbul Basaksehir,Nero,Villarreal,billiot,1,1,ENDED
27/11/2022 18:00,Fiorentina,Mad,FC Koln,Krouks,4,1,ENDED
27/11/2022 17:45,West Ham,Brand,Villarreal,billiot,2,0,ENDED
27/11/2022 17:45,Fiorentina,Mad,Istanbul Basaksehir,Nero,1,2,ENDED
27/11/2022 17:30,Villarreal,billiot,FC Koln,Krouks,2,3,ENDED
27/11/2022 17:30,West Ham,Brand,Istanbul Basaksehir,Nero,4,1,ENDED
27/11/2022 17:15,Chelsea,Nero,Leverkusen,Krouks,6,3,ENDED
27/11/2022 17:15,Ajax Amsterdam,Brand,Atletico Madrid,Mad,3,5,ENDED
27/11/2022 17:00,Ajax Amsterdam,Brand,Leverkusen,Krouks,4,5,ENDED
27/11/2022 17:00,AC Milan,billiot,Atletico Madrid,Mad,3,1,ENDED
27/11/2022 16:45,AC Milan,billiot,Chelsea,Nero,2,1,ENDED
27/11/2022 16:45,Leverkusen,Krouks,Atletico Madrid,Mad,2,0,ENDED
27/11/2022 16:30,AC Milan,billiot,Ajax Amsterdam,Brand,4,1,ENDED
27/11/2022 16:30,Chelsea,Nero,Atletico Madrid,Mad,2,4,ENDED
27/11/2022 16:15,Leverkusen,Krouks,AC Milan,billiot,5,5,ENDED
27/11/2022 16:15,Chelsea,Nero,Ajax Amsterdam,Brand,6,3,ENDED
27/11/2022 16:00,Leverkusen,Krouks,Chelsea,Nero,4,0,ENDED
27/11/2022 16:00,Atletico Madrid,Mad,Ajax Amsterdam,Brand,4,3,ENDED
27/11/2022 15:45,Leverkusen,Krouks,Ajax Amsterdam,Brand,5,5,ENDED
27/11/2022 15:45,Atletico Madrid,Mad,AC Milan,billiot,1,0,ENDED
27/11/2022 15:30,Chelsea,Nero,AC Milan,billiot,3,1,ENDED
27/11/2022 15:30,Atletico Madrid,Mad,Leverkusen,Krouks,1,1,ENDED
27/11/2022 15:15,Ajax Amsterdam,Brand,AC Milan,billiot,4,4,ENDED
27/11/2022 15:15,Atletico Madrid,Mad,Chelsea,Nero,3,2,ENDED
27/11/2022 15:00,AC Milan,billiot,Leverkusen,Krouks,5,3,ENDED
27/11/2022 15:00,Ajax Amsterdam,Brand,Chelsea,Nero,1,2,ENDED
27/11/2022 14:30,Atletico Madrid,Lio,Athletic Bilbao,General,3,1,ENDED
27/11/2022 14:30,Villarreal,Rafa,FC Barcelona,Pipis,3,0,ENDED
27/11/2022 14:15,Villarreal,Rafa,Athletic Bilbao,General,0,1,ENDED
27/11/2022 14:15,Real Madrid,Spex,FC Barcelona,Pipis,0,0,ENDED
27/11/2022 14:00,Real Madrid,Spex,Atletico Madrid,Lio,3,0,ENDED
27/11/2022 14:00,Athletic Bilbao,General,FC Barcelona,Pipis,1,0,ENDED
27/11/2022 13:45,Real Madrid,Spex,Villarreal,Rafa,1,1,ENDED
27/11/2022 13:45,Atletico Madrid,Lio,FC Barcelona,Pipis,2,3,ENDED
27/11/2022 13:30,Athletic Bilbao,General,Real Madrid,Spex,3,2,ENDED
27/11/2022 13:30,Atletico Madrid,Lio,Villarreal,Rafa,1,2,ENDED
27/11/2022 13:15,Athletic Bilbao,General,Atletico Madrid,Lio,2,1,ENDED
27/11/2022 13:15,FC Barcelona,Pipis,Villarreal,Rafa,2,1,ENDED
27/11/2022 13:00,Athletic Bilbao,General,Villarreal,Rafa,2,0,ENDED
27/11/2022 13:00,FC Barcelona,Pipis,Real Madrid,Spex,1,3,ENDED
27/11/2022 12:45,Atletico Madrid,Lio,Real Madrid,Spex,1,4,ENDED
27/11/2022 12:45,FC Barcelona,Pipis,Athletic Bilbao,General,2,1,ENDED
27/11/2022 12:30,Villarreal,Rafa,Real Madrid,Spex,0,2,ENDED
27/11/2022 12:30,FC Barcelona,Pipis,Atletico Madrid,Lio,4,1,ENDED
27/11/2022 12:15,Real Madrid,Spex,Athletic Bilbao,General,3,1,ENDED
27/11/2022 12:15,Villarreal,Rafa,Atletico Madrid,Lio,1,0,ENDED
27/11/2022 11:30,S.C Freiburg,Lio,Feyenord Rotterdam,General,2,2,ENDED
27/11/2022 11:30,Arsenal,Rafa,AS Monaco FC,Pipis,2,2,ENDED
27/11/2022 11:15,Arsenal,Rafa,Feyenord Rotterdam,General,2,0,ENDED
27/11/2022 11:15,Lazio,Spex,AS Monaco FC,Pipis,0,2,ENDED
27/11/2022 11:00,Lazio,Spex,S.C Freiburg,Lio,3,2,ENDED
27/11/2022 11:00,Feyenord Rotterdam,General,AS Monaco FC,Pipis,3,1,ENDED
27/11/2022 10:45,Lazio,Spex,Arsenal,Rafa,1,2,ENDED
27/11/2022 10:45,S.C Freiburg,Lio,AS Monaco FC,Pipis,4,2,ENDED
27/11/2022 10:30,Feyenord Rotterdam,General,Lazio,Spex,1,1,ENDED
27/11/2022 10:30,S.C Freiburg,Lio,Arsenal,Rafa,1,1,ENDED
27/11/2022 10:15,Feyenord Rotterdam,General,S.C Freiburg,Lio,1,1,ENDED
27/11/2022 10:15,AS Monaco FC,Pipis,Arsenal,Rafa,0,2,ENDED
27/11/2022 10:00,Feyenord Rotterdam,General,Arsenal,Rafa,0,1,ENDED
27/11/2022 10:00,AS Monaco FC,Pipis,Lazio,Spex,2,4,ENDED
27/11/2022 09:45,S.C Freiburg,Lio,Lazio,Spex,1,1,ENDED
27/11/2022 09:45,AS Monaco FC,Pipis,Feyenord Rotterdam,General,1,2,ENDED
27/11/2022 09:30,Arsenal,Rafa,Lazio,Spex,2,2,ENDED
27/11/2022 09:30,AS Monaco FC,Pipis,S.C Freiburg,Lio,4,5,ENDED
27/11/2022 09:15,Lazio,Spex,Feyenord Rotterdam,General,3,0,ENDED
27/11/2022 09:15,Arsenal,Rafa,S.C Freiburg,Lio,0,2,ENDED
27/11/2022 08:30,Real Madrid,Lio,Juventus Turin,General,3,2,ENDED
27/11/2022 08:30,PSG,Rafa,Manchester City,Pipis,1,3,ENDED
27/11/2022 08:15,PSG,Rafa,Juventus Turin,General,5,3,ENDED
27/11/2022 08:15,Bayern München,Spex,Manchester City,Pipis,4,0,ENDED
27/11/2022 08:00,Bayern München,Spex,Real Madrid,Lio,1,1,ENDED
27/11/2022 08:00,Juventus Turin,General,Manchester City,Pipis,1,3,ENDED
27/11/2022 07:45,Bayern München,Spex,PSG,Rafa,0,1,ENDED
27/11/2022 07:45,Real Madrid,Lio,Manchester City,Pipis,2,2,ENDED
27/11/2022 07:30,Juventus Turin,General,Bayern München,Spex,0,2,ENDED
27/11/2022 07:30,Real Madrid,Lio,PSG,Rafa,0,1,ENDED
27/11/2022 07:15,Juventus Turin,General,Real Madrid,Lio,1,1,ENDED
27/11/2022 07:15,Manchester City,Pipis,PSG,Rafa,3,4,ENDED
27/11/2022 07:00,Juventus Turin,General,PSG,Rafa,2,1,ENDED
27/11/2022 07:00,Manchester City,Pipis,Bayern München,Spex,0,3,ENDED
27/11/2022 06:45,Real Madrid,Lio,Bayern München,Spex,3,3,ENDED
27/11/2022 06:45,Manchester City,Pipis,Juventus Turin,General,1,3,ENDED
27/11/2022 06:30,PSG,Rafa,Bayern München,Spex,3,6,ENDED
27/11/2022 06:30,Manchester City,Pipis,Real Madrid,Lio,4,3,ENDED
27/11/2022 06:15,Bayern München,Spex,Juventus Turin,General,1,2,ENDED
27/11/2022 06:15,PSG,Rafa,Real Madrid,Lio,2,3,ENDED
27/11/2022 06:00,Sevilla,Ray,Leipzig,Cliff,1,1,ENDED
27/11/2022 06:00,FC Porto,Nio,Tottenham,Nazario,1,1,ENDED
27/11/2022 05:45,FC Porto,Nio,Leipzig,Cliff,1,2,ENDED
27/11/2022 05:45,Inter Milan,Moic,Tottenham,Nazario,2,4,ENDED
27/11/2022 05:30,Inter Milan,Moic,Sevilla,Ray,0,3,ENDED
27/11/2022 05:30,Leipzig,Cliff,Tottenham,Nazario,3,5,ENDED
27/11/2022 05:15,Inter Milan,Moic,FC Porto,Nio,2,2,ENDED
27/11/2022 05:15,Sevilla,Ray,Tottenham,Nazario,0,2,ENDED
27/11/2022 05:00,Leipzig,Cliff,Inter Milan,Moic,5,3,ENDED
27/11/2022 05:00,Sevilla,Ray,FC Porto,Nio,2,1,ENDED
27/11/2022 04:45,Leipzig,Cliff,Sevilla,Ray,1,3,ENDED
27/11/2022 04:45,Tottenham,Nazario,FC Porto,Nio,1,2,ENDED
27/11/2022 04:30,Leipzig,Cliff,FC Porto,Nio,0,1,ENDED
27/11/2022 04:30,Tottenham,Nazario,Inter Milan,Moic,2,1,ENDED
27/11/2022 04:15,Sevilla,Ray,Inter Milan,Moic,2,4,ENDED
27/11/2022 04:15,Tottenham,Nazario,Leipzig,Cliff,3,0,ENDED
27/11/2022 04:00,FC Porto,Nio,Inter Milan,Moic,0,2,ENDED
27/11/2022 04:00,Tottenham,Nazario,Sevilla,Ray,4,4,ENDED
27/11/2022 03:45,Inter Milan,Moic,Leipzig,Cliff,2,4,ENDED
27/11/2022 03:45,FC Porto,Nio,Sevilla,Ray,2,5,ENDED
27/11/2022 03:30,Union Berlin,Ray,Bayern München,Cliff,1,4,ENDED
27/11/2022 03:30,Leipzig,Nio,Eintracht Frankfurt,Nazario,2,2,ENDED
27/11/2022 03:15,Leipzig,Nio,Bayern München,Cliff,3,1,ENDED
27/11/2022 03:15,Borussia Dortmund,Moic,Eintracht Frankfurt,Nazario,2,4,ENDED
27/11/2022 03:00,Borussia Dortmund,Moic,Union Berlin,Ray,1,1,ENDED
27/11/2022 03:00,Bayern München,Cliff,Eintracht Frankfurt,Nazario,1,4,ENDED
27/11/2022 02:45,Borussia Dortmund,Moic,Leipzig,Nio,3,4,ENDED
27/11/2022 02:45,Union Berlin,Ray,Eintracht Frankfurt,Nazario,1,1,ENDED
27/11/2022 02:30,Bayern München,Cliff,Borussia Dortmund,Moic,2,2,ENDED
27/11/2022 02:30,Union Berlin,Ray,Leipzig,Nio,2,5,ENDED
27/11/2022 02:15,Bayern München,Cliff,Union Berlin,Ray,1,1,ENDED
27/11/2022 02:15,Eintracht Frankfurt,Nazario,Leipzig,Nio,2,1,ENDED
27/11/2022 02:00,Bayern München,Cliff,Leipzig,Nio,3,2,ENDED
27/11/2022 02:00,Eintracht Frankfurt,Nazario,Borussia Dortmund,Moic,2,6,ENDED
27/11/2022 01:45,Union Berlin,Ray,Borussia Dortmund,Moic,3,3,ENDED
27/11/2022 01:45,Eintracht Frankfurt,Nazario,Bayern München,Cliff,1,0,ENDED
27/11/2022 01:30,Leipzig,Nio,Borussia Dortmund,Moic,1,3,ENDED
