Fecha,Equipo Local,Jugador Local,Equipo Vista,Jugador Visita,Resultado Local,Resultado Visita,Estado
22/11/2022 23:45,Leverkusen,Nio,Chelsea,Mars,2,2,ENDED
22/11/2022 23:45,Atletico Madrid,Nasmi,Ajax Amsterdam,Ray,1,3,ENDED
22/11/2022 23:30,Leverkusen,Nio,Ajax Amsterdam,Ray,4,4,ENDED
22/11/2022 23:30,Atletico Madrid,Nasmi,AC Milan,Cliff,1,3,ENDED
22/11/2022 23:15,Chelsea,Mars,AC Milan,Cliff,2,1,ENDED
22/11/2022 23:15,Atletico Madrid,Nasmi,Leverkusen,Nio,4,1,ENDED
22/11/2022 23:00,Ajax Amsterdam,Ray,AC Milan,Cliff,0,0,ENDED
22/11/2022 23:00,Atletico Madrid,Nasmi,Chelsea,Mars,2,2,ENDED
22/11/2022 22:45,AC Milan,Cliff,Leverkusen,Nio,4,1,ENDED
22/11/2022 22:45,Ajax Amsterdam,Ray,Chelsea,Mars,2,0,ENDED
22/11/2022 22:15,Chelsea,JohnyBeGood,Manchester United,Danny,1,3,ENDED
22/11/2022 22:15,Liverpool,Mad,Arsenal,Krouks,2,3,ENDED
22/11/2022 22:00,Liverpool,Mad,Manchester United,Danny,3,3,ENDED
22/11/2022 22:00,Manchester City,Nero,Arsenal,Krouks,2,8,ENDED
22/11/2022 21:45,Manchester City,Nero,Chelsea,JohnyBeGood,1,2,ENDED
22/11/2022 21:45,Manchester United,Danny,Arsenal,Krouks,4,2,ENDED
22/11/2022 21:30,Manchester City,Nero,Liverpool,Mad,1,5,ENDED
22/11/2022 21:30,Chelsea,JohnyBeGood,Arsenal,Krouks,0,0,ENDED
22/11/2022 21:15,Manchester United,Danny,Manchester City,Nero,2,3,ENDED
22/11/2022 21:15,Chelsea,JohnyBeGood,Liverpool,Mad,1,4,ENDED
22/11/2022 21:00,Manchester United,Danny,Chelsea,JohnyBeGood,2,4,ENDED
22/11/2022 21:00,Arsenal,Krouks,Liverpool,Mad,3,4,ENDED
22/11/2022 20:45,Manchester United,Danny,Liverpool,Mad,1,1,ENDED
22/11/2022 20:45,Arsenal,Krouks,Manchester City,Nero,0,4,ENDED
22/11/2022 20:30,Chelsea,JohnyBeGood,Manchester City,Nero,4,7,ENDED
22/11/2022 20:30,Arsenal,Krouks,Manchester United,Danny,5,2,ENDED
22/11/2022 20:15,Liverpool,Mad,Manchester City,Nero,4,3,ENDED
22/11/2022 20:15,Arsenal,Krouks,Chelsea,JohnyBeGood,1,4,ENDED
22/11/2022 20:00,Manchester City,Nero,Manchester United,Danny,1,1,ENDED
22/11/2022 20:00,Liverpool,Mad,Chelsea,JohnyBeGood,2,3,ENDED
22/11/2022 19:45,Real Betis,JohnyBeGood,PSV Eindhoven,Danny,2,4,ENDED
22/11/2022 19:45,Manchester United,Mad,Fenerbahce Istanbul,Krouks,3,4,ENDED
22/11/2022 19:30,Manchester United,Mad,PSV Eindhoven,Danny,2,0,ENDED
22/11/2022 19:30,Roma,Nero,Fenerbahce Istanbul,Krouks,2,1,ENDED
22/11/2022 19:15,Roma,Nero,Real Betis,JohnyBeGood,4,3,ENDED
22/11/2022 19:15,PSV Eindhoven,Danny,Fenerbahce Istanbul,Krouks,2,7,ENDED
22/11/2022 19:00,Roma,Nero,Manchester United,Mad,4,0,ENDED
22/11/2022 19:00,Real Betis,JohnyBeGood,Fenerbahce Istanbul,Krouks,5,2,ENDED
22/11/2022 18:45,PSV Eindhoven,Danny,Roma,Nero,2,5,ENDED
22/11/2022 18:45,Real Betis,JohnyBeGood,Manchester United,Mad,0,2,ENDED
22/11/2022 18:30,PSV Eindhoven,Danny,Real Betis,JohnyBeGood,0,1,ENDED
22/11/2022 18:30,Fenerbahce Istanbul,Krouks,Manchester United,Mad,2,3,ENDED
22/11/2022 18:15,PSV Eindhoven,Danny,Manchester United,Mad,1,2,ENDED
22/11/2022 18:15,Fenerbahce Istanbul,Krouks,Roma,Nero,3,5,ENDED
22/11/2022 18:00,Real Betis,JohnyBeGood,Roma,Nero,3,1,ENDED
22/11/2022 18:00,Fenerbahce Istanbul,Krouks,PSV Eindhoven,Danny,3,3,ENDED
22/11/2022 17:45,Manchester United,Mad,Roma,Nero,1,0,ENDED
22/11/2022 17:45,Fenerbahce Istanbul,Krouks,Real Betis,JohnyBeGood,7,4,ENDED
22/11/2022 17:30,Roma,Nero,PSV Eindhoven,Danny,2,1,ENDED
22/11/2022 17:30,Manchester United,Mad,Real Betis,JohnyBeGood,2,3,ENDED
